,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
2841,2841,2841,2841,24.3,61.4,16.6,22.3,13.5,3.7,1.04,10.2,226,Good,42.0,52.23
2842,2842,2842,2842,26.0,54.6,3.9,10.0,23.6,4.3,1.11,11.4,298,Good,74.0,53.66
2843,2843,2843,2843,29.4,53.6,5.6,15.9,28.9,8.5,1.61,8.9,384,Moderate,124.0,34.71
2844,2844,2844,2844,27.5,66.2,1.8,7.0,27.2,7.3,1.06,11.3,326,Good,71.0,49.05
2845,2845,2845,2845,23.1,64.3,3.9,18.3,29.5,13.8,1.5,8.3,444,Moderate,141.0,13.31
2846,2846,2846,2846,22.2,61.2,2.4,5.8,21.6,3.8,1.13,11.5,459,Good,86.0,39.31
2847,2847,2847,2847,34.9,69.9,10.7,17.5,23.0,12.0,1.28,6.9,720,Moderate,131.0,17.84
2848,2848,2848,2848,23.8,88.2,4.5,18.4,30.8,18.0,1.94,3.4,409,Poor,284.0,22.72
2849,2849,2849,2849,26.8,79.8,15.1,33.0,28.6,14.6,1.56,4.2,367,Poor,333.0,28.34
2850,2850,2850,2850,24.6,47.1,17.3,23.0,14.8,5.5,1.05,12.8,412,Good,35.0,30.93
2851,2851,2851,2851,40.7,89.11384749949914,41.1,79.6,38.8,21.0,2.07,2.7,803,Hazardous,502.0,17.12
2852,2852,2852,2852,26.0,72.8,3.4,10.2,25.1,-0.2,1.05,12.5,437,Good,95.0,40.65
2853,2853,2853,2853,22.1,53.1,4.0,9.9,19.3,6.0,1.03,10.1,292,Good,48.0,55.99
2854,2854,2854,2854,27.4,41.0,12.9,18.9,23.7,4.2,1.01,12.2,264,Good,77.0,59.39
2855,2855,2855,2855,28.8,59.9,17.0,23.5,34.5,23.5,1.63,8.7,446,Poor,208.0,29.9
2856,2856,2856,2856,36.6,69.9,46.0,59.1,46.1,6.6,1.84,3.6,649,Poor,286.0,29.41
2857,2857,2857,2857,33.7,85.0,5.4,21.5,34.2,9.5,1.1,7.5,687,Moderate,171.0,13.25
2858,2858,2858,2858,20.5,47.4,1.4,6.6,17.7,6.6,1.08,13.2,427,Good,75.0,37.03
2859,2859,2859,2859,30.8,60.8,12.6,21.9,21.1,7.1,1.33,5.5,596,Moderate,132.0,14.13
2860,2860,2860,2860,36.8,60.0,10.1,30.6,27.6,8.9,1.73,3.7,762,Poor,205.0,17.89
2861,2861,2861,2861,25.4,74.3,6.0,7.1,19.9,4.2,1.09,10.8,483,Good,47.0,37.86
2862,2862,2862,2862,32.9,84.6,4.3,1.9,29.8,3.9,1.87,4.0,723,Poor,290.0,22.05
2863,2863,2863,2863,27.1,63.0,1.7,5.2,25.0,4.9,1.02,11.4,583,Good,46.0,43.52
2864,2864,2864,2864,28.1,69.0,0.5,2.8,19.5,6.9,1.06,11.8,491,Good,83.0,42.93
2865,2865,2865,2865,26.0,63.6,26.7,44.6,27.6,6.8,1.38,6.5,444,Moderate,103.0,14.06
2866,2866,2866,2866,26.3,60.5,10.0,18.9,24.6,3.7,0.97,10.1,459,Good,62.0,36.27
2867,2867,2867,2867,32.8,53.2,8.1,24.5,26.3,11.2,1.61,5.4,363,Moderate,130.0,36.39
2868,2868,2868,2868,33.3,84.09930872239431,36.1,67.4,50.4,2.1,2.52,2.9,494,Hazardous,478.0,25.93
2869,2869,2869,2869,32.2,83.23223378999549,31.8,39.9,34.3,7.3,1.58,4.9,402,Poor,283.0,16.57
2870,2870,2870,2870,37.0,76.1,131.3,145.5,57.3,24.3,2.94,7.6,702,Hazardous,454.0,24.27
2871,2871,2871,2871,23.2,73.3,0.4,16.2,26.7,7.7,1.93,5.9,543,Moderate,121.0,11.94
2872,2872,2872,2872,30.5,76.0,30.7,48.8,25.3,3.3,1.56,7.3,721,Moderate,141.0,24.86
2873,2873,2873,2873,30.9,82.0,58.6,79.4,36.7,12.1,2.38,5.7,793,Poor,310.0,13.58
2874,2874,2874,2874,29.9,68.7,0.5,7.0,11.9,7.5,0.87,13.9,547,Good,96.0,44.69
2875,2875,2875,2875,28.9,48.7,12.1,18.5,20.3,6.4,1.03,10.0,499,Good,56.0,15.75
2876,2876,2876,2876,41.5,87.63835093152522,30.7,47.9,34.0,15.8,2.02,3.4,584,Poor,378.0,19.38
2877,2877,2877,2877,38.9,66.7,49.1,54.0,26.6,16.7,2.39,5.3,758,Poor,302.0,18.98
2878,2878,2878,2878,24.7,85.3,10.8,24.6,39.9,9.7,2.08,15.5,638,Poor,301.0,33.4
2879,2879,2879,2879,40.9,75.9,80.5,74.7,34.0,27.4,3.48,3.5,805,Hazardous,451.0,19.64
2880,2880,2880,2880,25.0,67.9,37.7,41.8,28.7,3.5,1.59,5.1,477,Moderate,139.0,29.21
2881,2881,2881,2881,30.4,64.0,9.3,10.3,35.0,4.9,1.57,5.6,708,Poor,334.0,20.94
2882,2882,2882,2882,25.7,51.5,27.7,30.9,15.1,6.7,1.02,12.0,360,Good,56.0,46.79
2883,2883,2883,2883,36.0,80.46840926028918,11.0,20.8,28.5,20.7,1.87,3.9,795,Poor,334.0,11.32
2884,2884,2884,2884,27.3,43.5,36.1,38.6,21.8,7.2,1.06,19.7,479,Good,93.0,34.52
2885,2885,2885,2885,26.3,45.3,5.8,14.0,18.3,2.8,0.96,12.2,411,Good,88.0,27.82
2886,2886,2886,2886,17.4,45.0,1.8,5.9,20.4,5.7,0.86,10.5,311,Good,85.0,46.14
2887,2887,2887,2887,36.0,43.9,64.7,76.1,31.1,7.7,1.34,5.1,488,Moderate,120.0,15.12
2888,2888,2888,2888,30.7,80.4,5.4,12.4,24.5,12.9,1.22,5.3,639,Moderate,126.0,10.49
2889,2889,2889,2889,20.4,69.8,37.4,42.3,17.5,3.2,0.86,16.5,494,Good,73.0,30.59
2890,2890,2890,2890,32.2,91.3,0.3,26.5,19.7,27.9,1.88,3.3,661,Poor,263.0,25.12
2891,2891,2891,2891,37.0,74.4,89.9,114.3,28.0,15.4,1.85,6.3,634,Poor,314.0,29.67
2892,2892,2892,2892,21.8,77.8,4.0,9.1,15.5,8.4,0.98,11.5,273,Good,61.0,54.86
2893,2893,2893,2893,34.3,89.5,9.4,15.6,28.4,9.4,1.48,6.0,505,Moderate,102.0,21.45
2894,2894,2894,2894,32.2,76.4,0.0,10.3,24.0,11.0,1.49,5.9,347,Moderate,129.0,25.4
2895,2895,2895,2895,20.4,92.4,1.0,19.5,36.5,22.6,2.62,9.0,494,Poor,298.0,13.13
2896,2896,2896,2896,27.7,76.8,5.8,13.6,24.4,4.5,0.92,11.3,544,Good,72.0,32.22
2897,2897,2897,2897,27.9,82.5,8.3,24.2,29.0,9.4,1.78,5.6,349,Moderate,175.0,41.39
2898,2898,2898,2898,26.1,54.2,15.8,21.1,15.3,5.2,0.98,10.0,427,Good,66.0,23.49
2899,2899,2899,2899,27.3,72.6,2.7,8.0,13.3,5.3,1.19,10.0,327,Good,77.0,28.37
2900,2900,2900,2900,23.7,67.3,10.3,17.7,24.6,2.6,1.01,15.8,488,Good,75.0,40.72
2901,2901,2901,2901,32.8,76.28945689863951,26.5,42.4,29.4,15.2,3.07,8.6,646,Hazardous,482.0,13.61
2902,2902,2902,2902,23.3,57.5,90.3,114.3,27.7,26.6,2.15,5.1,494,Poor,295.0,19.04
2903,2903,2903,2903,25.1,60.1,3.7,9.4,11.5,6.5,0.77,10.2,313,Good,98.0,57.98
2904,2904,2904,2904,23.1,57.1,1.0,6.9,22.8,5.6,0.94,12.0,535,Good,70.0,31.66
2905,2905,2905,2905,34.4,90.8,12.5,27.0,29.4,9.8,1.47,11.0,477,Moderate,122.0,35.54
2906,2906,2906,2906,27.4,67.2,86.2,86.5,18.8,9.9,1.29,5.1,354,Moderate,123.0,39.12
2907,2907,2907,2907,24.5,61.3,1.7,5.2,22.3,4.8,0.97,10.8,548,Good,89.0,29.31
2908,2908,2908,2908,25.3,88.7,50.1,65.4,39.0,16.6,1.98,5.1,696,Poor,239.0,11.85
2909,2909,2909,2909,45.9,66.1,2.5,19.2,33.8,27.7,2.12,5.5,472,Poor,356.0,27.0
2910,2910,2910,2910,36.7,71.8,47.7,56.7,28.8,18.0,1.57,7.6,702,Moderate,112.0,17.57
2911,2911,2911,2911,43.2,72.5,13.6,41.5,37.6,24.4,2.79,2.6,870,Hazardous,411.0,22.7
2912,2912,2912,2912,29.8,80.8,10.4,14.9,17.1,-0.4,1.53,5.7,502,Moderate,125.0,24.12
2913,2913,2913,2913,28.8,74.7,30.4,35.4,22.5,5.4,1.91,6.1,482,Moderate,110.0,25.62
2914,2914,2914,2914,25.4,75.4,33.4,35.5,31.4,9.4,1.8,5.8,600,Moderate,102.0,19.4
2915,2915,2915,2915,29.9,63.3,3.8,16.0,24.2,7.9,1.42,8.9,710,Moderate,123.0,16.38
2916,2916,2916,2916,30.3,72.5,5.7,11.2,16.6,4.4,1.21,11.6,305,Good,59.0,45.96
2917,2917,2917,2917,22.7,68.4,3.2,7.7,15.6,7.1,1.05,10.2,409,Good,87.0,44.49
2918,2918,2918,2918,18.4,60.6,3.0,8.4,16.6,7.3,1.04,10.2,444,Good,63.0,27.64
2919,2919,2919,2919,23.6,68.7,8.3,13.7,19.7,4.1,0.95,11.2,255,Good,71.0,44.69
2920,2920,2920,2920,27.1,66.5,14.8,29.8,35.6,15.6,1.99,3.3,577,Poor,319.0,12.08
2921,2921,2921,2921,38.5,79.8,70.6,88.1,36.1,9.8,1.86,4.6,565,Poor,215.0,22.46
2922,2922,2922,2922,30.4,60.1,0.9,14.1,27.2,12.1,1.26,5.6,641,Moderate,182.0,28.2
2923,2923,2923,2923,27.3,45.8,3.8,7.8,19.3,7.1,0.99,11.7,312,Good,95.0,50.64
2924,2924,2924,2924,43.3,62.8,8.0,21.7,31.1,10.2,2.51,4.7,429,Poor,321.0,21.57
2925,2925,2925,2925,28.9,49.4,12.9,18.5,18.5,4.7,0.89,10.1,461,Good,89.0,37.45
2926,2926,2926,2926,38.1,63.0,41.2,57.7,30.5,24.3,2.38,3.9,537,Poor,264.0,29.42
2927,2927,2927,2927,36.5,81.6,6.1,19.4,29.0,20.5,1.92,4.2,690,Poor,366.0,20.94
2928,2928,2928,2928,26.0,64.5,10.4,15.5,25.2,3.1,0.98,5.3,359,Moderate,103.0,39.3
2929,2929,2929,2929,38.2,82.1,8.4,26.5,24.6,7.4,2.6,5.2,696,Poor,366.0,12.1
2930,2930,2930,2930,24.4,75.5,16.1,20.4,25.3,5.1,0.86,11.3,357,Good,75.0,52.02
2931,2931,2931,2931,29.2,45.9,1.9,10.9,29.4,5.5,1.1,6.1,647,Moderate,137.0,14.3
2932,2932,2932,2932,27.4,67.4,10.8,32.6,51.6,25.2,2.88,2.6,846,Hazardous,411.0,20.9
2933,2933,2933,2933,25.0,72.6,1.5,6.9,19.0,5.7,0.94,14.8,407,Good,54.0,27.1
2934,2934,2934,2934,22.0,51.9,5.5,9.8,15.0,7.3,0.88,12.0,601,Good,49.0,44.43
2935,2935,2935,2935,46.8,91.0,0.2,17.0,55.2,19.5,2.36,2.5,587,Hazardous,440.0,12.41
2936,2936,2936,2936,27.1,63.0,15.9,18.5,15.7,6.9,0.96,10.3,383,Good,77.0,52.47
2937,2937,2937,2937,30.8,55.6,15.0,22.3,22.0,15.9,1.64,6.1,451,Moderate,117.0,17.31
2938,2938,2938,2938,27.8,67.1,0.4,4.6,22.4,4.3,1.05,11.2,371,Good,68.0,54.28
2939,2939,2939,2939,30.7,64.6,7.9,23.1,30.7,19.0,1.39,16.6,399,Moderate,124.0,57.58
2940,2940,2940,2940,24.0,68.7,18.6,31.1,30.6,7.3,1.44,6.0,588,Moderate,102.0,26.6
2941,2941,2941,2941,25.3,75.6,2.8,5.9,23.8,6.4,1.12,10.1,299,Good,64.0,48.97
2942,2942,2942,2942,40.6,80.74047502246046,21.5,48.7,19.0,14.2,1.85,6.3,464,Poor,217.0,19.08
2943,2943,2943,2943,34.4,65.1,48.4,58.5,29.6,7.8,1.27,7.1,435,Moderate,103.0,27.92
2944,2944,2944,2944,34.0,58.3,36.6,52.4,28.4,5.3,1.49,6.9,499,Moderate,174.0,19.37
2945,2945,2945,2945,28.5,49.4,1.0,5.9,16.6,5.6,0.93,10.6,328,Good,86.0,51.71
2946,2946,2946,2946,30.6,51.1,8.3,10.1,23.1,5.7,1.11,15.0,221,Good,50.0,56.79
2947,2947,2947,2947,30.0,89.0,9.2,30.2,29.7,17.5,1.83,8.2,428,Poor,276.0,11.85
2948,2948,2948,2948,27.8,47.6,31.6,35.3,21.8,6.4,1.13,14.0,591,Good,49.0,39.67
2949,2949,2949,2949,21.0,44.0,2.6,8.8,25.2,5.7,0.95,17.2,488,Good,95.0,34.17
2950,2950,2950,2950,25.6,57.7,10.0,15.8,22.1,2.5,0.98,15.4,470,Good,81.0,35.27
2951,2951,2951,2951,23.8,67.9,15.3,19.2,25.0,5.1,0.97,10.0,366,Good,86.0,27.66
2952,2952,2952,2952,25.2,71.3,30.4,36.0,14.7,4.8,0.94,11.2,432,Good,56.0,34.94
2953,2953,2953,2953,35.2,71.8,12.2,25.7,28.0,7.1,1.27,7.8,327,Moderate,116.0,31.94
2954,2954,2954,2954,33.8,89.3,14.1,25.3,23.0,11.3,1.33,9.1,671,Moderate,144.0,10.14
2955,2955,2955,2955,25.5,47.4,9.5,8.9,25.2,5.9,1.24,10.6,404,Good,97.0,31.18
2956,2956,2956,2956,31.7,75.7,29.7,43.1,19.5,2.2,1.25,6.4,685,Moderate,175.0,19.83
2957,2957,2957,2957,38.7,88.69003969771406,33.1,53.6,46.0,26.2,2.46,8.2,834,Hazardous,440.0,27.97
2958,2958,2958,2958,31.2,82.47318149833336,6.3,10.9,19.0,14.2,1.51,7.1,344,Moderate,113.0,38.62
2959,2959,2959,2959,27.3,74.8,10.3,10.9,14.2,6.3,1.04,18.7,577,Good,66.0,40.62
2960,2960,2960,2960,26.1,46.8,7.8,14.1,24.9,4.6,1.03,13.5,603,Good,29.0,40.96
2961,2961,2961,2961,47.8,70.2,35.4,55.1,35.3,22.9,2.07,3.3,607,Hazardous,487.0,17.79
2962,2962,2962,2962,50.6,76.25231111639425,42.0,61.6,33.6,33.9,1.97,3.0,477,Hazardous,431.0,28.19
2963,2963,2963,2963,31.9,77.1,7.3,16.9,25.4,11.3,1.56,6.3,471,Moderate,134.0,21.58
2964,2964,2964,2964,25.0,45.7,0.1,3.6,14.3,7.9,1.03,10.7,316,Good,50.0,41.66
2965,2965,2965,2965,39.3,74.8,28.1,49.3,33.0,21.3,1.84,3.8,730,Poor,202.0,24.28
2966,2966,2966,2966,27.6,51.2,7.0,14.8,19.6,6.1,0.98,18.2,315,Good,66.0,51.29
2967,2967,2967,2967,22.5,43.6,11.8,16.3,13.2,5.4,0.99,10.5,307,Good,79.0,49.81
2968,2968,2968,2968,22.8,65.3,6.6,13.3,14.7,6.7,1.03,11.3,318,Good,63.0,56.16
2969,2969,2969,2969,38.8,60.7,0.3,16.0,35.3,24.9,2.0,7.2,596,Poor,333.0,22.42
2970,2970,2970,2970,21.2,55.6,3.4,5.4,25.2,2.8,0.88,11.3,404,Good,39.0,31.62
2971,2971,2971,2971,27.2,82.5,18.7,37.1,32.5,14.5,1.96,4.5,544,Poor,263.0,26.12
2972,2972,2972,2972,24.5,59.1,35.9,46.4,36.8,22.7,1.83,3.5,562,Poor,360.0,14.45
2973,2973,2973,2973,30.2,48.6,6.9,15.8,19.7,9.4,1.57,5.2,598,Moderate,112.0,27.02
2974,2974,2974,2974,55.0,63.0,29.4,49.3,35.5,25.7,2.49,2.7,785,Hazardous,532.0,23.84
2975,2975,2975,2975,24.9,76.2,49.0,54.7,13.8,10.5,1.3,7.4,664,Moderate,164.0,29.97
2976,2976,2976,2976,28.7,58.3,32.9,45.6,26.7,13.6,1.6,7.3,352,Moderate,120.0,26.91
2977,2977,2977,2977,26.3,80.1,3.2,9.7,20.2,6.0,1.03,12.5,269,Good,95.0,46.1
2978,2978,2978,2978,20.6,63.5,14.1,23.5,30.0,8.3,1.54,6.1,646,Moderate,137.0,28.04
2979,2979,2979,2979,33.1,66.1,21.1,41.6,27.9,17.7,2.23,3.4,733,Poor,377.0,13.43
2980,2980,2980,2980,42.4,75.27823847290668,28.0,53.6,36.9,29.4,1.72,4.9,665,Poor,315.0,12.81
2981,2981,2981,2981,34.0,83.1,10.5,25.8,22.6,5.7,1.28,5.4,522,Moderate,160.0,12.61
2982,2982,2982,2982,34.7,61.0,9.4,29.9,22.0,18.7,1.7,5.8,466,Poor,253.0,25.87
2983,2983,2983,2983,28.7,53.9,18.3,20.4,25.7,7.5,0.98,11.2,406,Good,51.0,41.63
2984,2984,2984,2984,28.1,85.3,1.6,18.3,32.0,7.5,1.37,7.9,521,Moderate,116.0,12.6
2985,2985,2985,2985,27.9,76.5,4.0,10.1,11.6,4.2,1.12,11.2,267,Good,77.0,57.77
2986,2986,2986,2986,18.5,61.3,5.6,8.9,21.5,7.2,0.86,10.8,226,Good,48.0,55.81
2987,2987,2987,2987,19.2,51.9,6.3,10.6,20.9,7.7,1.1,10.1,500,Good,53.0,34.79
2988,2988,2988,2988,23.0,65.6,3.9,8.2,23.8,5.8,1.08,10.5,285,Good,92.0,40.9
2989,2989,2989,2989,40.1,77.57853163066778,51.1,54.6,27.7,13.8,2.16,8.4,400,Poor,345.0,15.21
2990,2990,2990,2990,20.2,54.9,10.9,16.6,12.1,7.8,1.14,10.2,534,Good,51.0,41.02
2991,2991,2991,2991,24.7,43.2,5.3,11.2,13.7,1.4,1.01,10.1,552,Good,66.0,43.16
2992,2992,2992,2992,26.6,58.5,30.6,34.3,25.2,3.7,1.04,12.1,341,Good,64.0,41.93
2993,2993,2993,2993,36.8,87.2,41.4,57.0,35.9,20.6,1.7,3.6,749,Poor,354.0,16.61
2994,2994,2994,2994,32.3,74.5,7.4,9.9,24.2,17.8,1.67,5.1,611,Moderate,170.0,21.04
2995,2995,2995,2995,27.6,51.7,16.9,24.5,19.4,6.1,0.81,10.1,306,Good,86.0,44.69
2996,2996,2996,2996,30.2,70.3,4.3,17.1,17.9,14.7,1.41,5.5,401,Moderate,190.0,13.03
2997,2997,2997,2997,40.0,63.2,14.9,24.0,27.4,7.0,1.51,6.4,569,Moderate,101.0,23.72
2998,2998,2998,2998,24.1,70.4,8.1,15.7,21.7,3.4,1.04,10.2,223,Good,59.0,54.21
2999,2999,2999,2999,39.0,92.4,1.7,3.6,31.7,4.8,1.19,7.0,428,Moderate,126.0,15.37
3000,3000,3000,3000,19.3,41.7,15.2,21.3,21.5,7.6,0.85,13.2,255,Good,63.0,40.79
3001,3001,3001,3001,26.6,44.6,16.5,21.6,17.1,6.6,0.98,13.7,555,Good,65.0,26.91
3002,3002,3002,3002,33.7,80.9,9.6,26.4,30.5,22.0,2.76,4.3,446,Poor,301.0,22.97
3003,3003,3003,3003,18.6,49.8,14.0,18.6,23.3,4.4,0.77,10.0,262,Good,50.0,33.41
3004,3004,3004,3004,34.6,67.9,29.7,53.8,28.9,18.9,2.55,2.7,746,Hazardous,509.0,17.3
3005,3005,3005,3005,21.8,60.7,0.0,4.6,22.3,3.9,1.04,12.2,333,Good,90.0,58.77
3006,3006,3006,3006,21.3,63.9,6.1,8.0,25.7,15.7,1.35,8.0,610,Moderate,120.0,18.0
3007,3007,3007,3007,28.7,45.3,42.8,47.4,11.7,2.9,1.04,19.3,577,Good,52.0,44.59
3008,3008,3008,3008,28.9,52.7,0.3,6.5,15.7,5.7,1.14,11.9,568,Good,72.0,35.35
3009,3009,3009,3009,57.8,82.73286238242804,3.1,11.2,51.5,19.4,2.08,3.0,537,Hazardous,444.0,12.01
3010,3010,3010,3010,22.9,78.5,6.7,9.7,15.9,2.2,0.99,10.0,249,Good,98.0,43.05
3011,3011,3011,3011,27.4,54.4,6.2,10.0,24.7,4.2,0.92,12.0,339,Good,61.0,58.71
3012,3012,3012,3012,22.6,66.2,3.1,8.0,16.8,7.1,0.84,10.4,321,Good,52.0,53.43
3013,3013,3013,3013,27.0,58.1,8.5,12.2,25.8,5.5,0.99,17.8,324,Good,45.0,43.75
3014,3014,3014,3014,28.1,78.1,30.4,38.6,33.9,7.9,1.35,8.7,465,Moderate,103.0,13.08
3015,3015,3015,3015,34.3,87.35239899454572,14.3,24.7,32.2,13.6,1.89,6.8,487,Poor,295.0,12.82
3016,3016,3016,3016,38.6,92.3,37.8,55.3,40.9,16.3,2.65,2.6,564,Hazardous,404.0,25.88
3017,3017,3017,3017,30.3,92.7,2.2,15.3,21.0,6.8,1.8,6.6,511,Moderate,179.0,28.29
3018,3018,3018,3018,23.6,72.3,0.8,13.8,26.4,11.0,1.68,6.2,543,Moderate,191.0,29.66
3019,3019,3019,3019,26.1,48.0,17.3,22.3,18.6,2.0,1.02,11.2,313,Good,95.0,46.64
3020,3020,3020,3020,31.9,73.3,11.1,21.8,15.1,7.2,1.54,7.4,543,Moderate,160.0,11.94
3021,3021,3021,3021,32.2,62.2,23.6,32.0,32.8,10.1,1.54,9.0,685,Moderate,139.0,26.73
3022,3022,3022,3022,23.7,61.5,19.4,25.0,11.8,0.9,1.18,12.0,333,Good,94.0,50.13
3023,3023,3023,3023,30.2,53.6,47.4,60.0,23.3,13.5,1.61,5.2,529,Moderate,105.0,19.44
3024,3024,3024,3024,30.2,71.7,18.3,29.4,16.1,8.9,1.48,5.5,479,Moderate,124.0,16.12
3025,3025,3025,3025,29.8,72.4,13.4,19.9,13.0,3.9,1.06,10.5,568,Good,68.0,40.33
3026,3026,3026,3026,28.1,50.3,3.8,14.1,21.0,12.7,1.52,6.3,496,Moderate,101.0,14.46
3027,3027,3027,3027,38.1,65.7,16.6,34.5,23.9,5.8,1.97,5.5,607,Poor,222.0,13.43
3028,3028,3028,3028,21.3,62.8,9.4,17.8,24.6,4.8,0.89,13.2,214,Good,82.0,59.01
3029,3029,3029,3029,39.1,79.60681951516897,57.8,71.2,28.0,22.0,2.11,4.4,521,Poor,372.0,21.84
3030,3030,3030,3030,32.3,80.66719752518406,27.5,39.8,35.2,13.5,2.07,4.3,773,Poor,247.0,17.47
3031,3031,3031,3031,19.7,73.1,30.4,34.6,13.6,4.2,0.87,10.0,545,Good,72.0,18.69
3032,3032,3032,3032,25.8,54.6,6.5,7.6,13.6,5.8,1.04,12.1,401,Good,60.0,36.89
3033,3033,3033,3033,31.8,80.7751561520746,39.5,51.6,25.5,9.9,1.81,6.0,652,Poor,276.0,22.34
3034,3034,3034,3034,21.7,42.0,1.2,5.8,27.7,3.2,0.87,12.4,248,Good,48.0,49.63
3035,3035,3035,3035,25.2,74.1,32.0,38.9,21.1,6.9,1.02,10.7,540,Good,68.0,42.35
3036,3036,3036,3036,36.7,78.7,31.3,69.8,30.7,21.1,1.95,4.1,749,Poor,244.0,21.36
3037,3037,3037,3037,35.1,92.9,16.9,37.8,40.1,16.8,1.86,6.5,777,Poor,248.0,25.25
3038,3038,3038,3038,40.0,88.59257825055106,30.9,48.1,41.2,11.4,2.6,5.8,860,Hazardous,468.0,11.58
3039,3039,3039,3039,38.5,92.3,1.9,12.7,33.6,13.8,2.99,4.9,848,Hazardous,475.0,21.54
3040,3040,3040,3040,28.0,67.3,116.2,126.2,26.6,4.8,1.32,5.7,307,Moderate,147.0,35.33
3041,3041,3041,3041,35.1,92.3,81.2,114.2,35.1,14.7,2.5,2.7,589,Hazardous,522.0,18.88
3042,3042,3042,3042,28.8,74.3,29.9,40.6,26.6,6.9,1.43,5.4,649,Moderate,134.0,18.33
3043,3043,3043,3043,22.9,78.0,15.2,18.3,16.9,2.3,1.17,14.1,263,Good,46.0,59.2
3044,3044,3044,3044,29.4,76.2,12.9,28.0,27.0,13.9,1.58,7.8,696,Moderate,125.0,10.37
3045,3045,3045,3045,29.6,68.4,22.3,31.8,26.2,6.2,1.55,5.9,582,Moderate,128.0,16.63
3046,3046,3046,3046,33.8,64.8,12.6,21.7,21.3,8.3,1.5,5.2,593,Moderate,163.0,14.4
3047,3047,3047,3047,37.7,63.6,24.2,32.1,24.3,13.2,1.59,5.6,600,Moderate,109.0,29.68
3048,3048,3048,3048,24.1,55.2,7.8,11.6,17.7,6.1,0.95,10.9,461,Good,79.0,26.68
3049,3049,3049,3049,26.4,72.7,2.4,6.2,20.3,9.0,0.94,10.1,431,Good,75.0,37.82
3050,3050,3050,3050,26.4,46.2,18.3,27.0,23.0,2.2,1.07,16.8,254,Good,54.0,46.99
3051,3051,3051,3051,43.7,76.2,56.6,64.2,23.2,12.3,1.4,5.6,390,Moderate,131.0,35.45
3052,3052,3052,3052,25.1,48.7,8.6,17.9,17.5,4.2,0.98,19.7,403,Good,90.0,34.24
3053,3053,3053,3053,44.3,81.8,58.8,67.8,39.8,11.3,2.51,9.0,795,Poor,368.0,15.86
3054,3054,3054,3054,38.1,79.6,32.0,40.8,27.7,11.6,1.45,6.3,411,Moderate,199.0,22.46
3055,3055,3055,3055,31.7,52.4,11.2,22.0,32.4,13.3,1.52,7.3,460,Moderate,101.0,27.4
3056,3056,3056,3056,21.7,67.5,35.7,42.5,16.0,4.5,1.16,10.1,231,Good,56.0,58.74
3057,3057,3057,3057,43.3,62.4,23.3,47.6,39.7,10.8,2.98,2.8,586,Hazardous,411.0,10.64
3058,3058,3058,3058,25.6,64.6,56.7,67.9,28.0,6.9,1.6,9.4,334,Moderate,115.0,44.61
3059,3059,3059,3059,23.6,54.1,15.8,19.2,21.2,6.4,0.86,13.1,377,Good,39.0,50.17
3060,3060,3060,3060,25.5,51.0,10.2,14.7,14.7,6.1,1.07,11.0,214,Good,67.0,49.57
3061,3061,3061,3061,25.2,58.1,7.9,13.3,23.3,5.6,0.93,10.4,526,Good,94.0,30.47
3062,3062,3062,3062,25.9,57.0,3.6,18.9,22.5,9.8,1.52,6.9,352,Moderate,122.0,31.3
3063,3063,3063,3063,50.7,68.0,39.7,60.8,35.2,29.7,2.77,4.7,862,Hazardous,430.0,13.67
3064,3064,3064,3064,32.2,42.8,24.8,37.3,26.9,16.8,1.16,5.8,453,Moderate,109.0,21.03
3065,3065,3065,3065,31.5,73.7,5.3,20.6,32.5,8.7,2.22,10.7,569,Poor,207.0,36.67
3066,3066,3066,3066,39.9,78.7,71.9,85.2,39.7,16.3,2.54,3.3,957,Hazardous,421.0,13.69
3067,3067,3067,3067,34.5,78.6,20.7,37.6,26.7,14.1,2.35,4.6,702,Poor,332.0,21.43
3068,3068,3068,3068,30.1,78.3,38.7,45.7,35.3,9.2,1.46,5.8,562,Moderate,123.0,18.38
3069,3069,3069,3069,32.3,78.2,25.8,39.1,31.5,7.0,1.5,5.2,380,Moderate,195.0,43.48
3070,3070,3070,3070,31.5,49.1,36.6,40.4,26.6,7.9,1.58,6.6,318,Moderate,118.0,30.59
3071,3071,3071,3071,44.4,77.33267075645277,6.6,32.3,45.7,15.6,2.72,4.1,888,Hazardous,659.0,19.69
3072,3072,3072,3072,40.3,83.70008083496498,21.7,36.2,43.1,23.4,2.3,5.8,746,Hazardous,415.0,25.08
3073,3073,3073,3073,38.4,88.26101285196954,44.3,63.7,26.9,14.9,1.88,3.4,605,Poor,245.0,19.85
3074,3074,3074,3074,40.4,71.5,30.1,46.8,43.9,18.1,2.13,5.3,790,Hazardous,454.0,17.7
3075,3075,3075,3075,28.1,91.6,6.4,13.5,37.9,10.0,1.26,7.2,331,Moderate,125.0,34.75
3076,3076,3076,3076,29.9,86.0,31.7,41.8,29.7,3.2,1.38,6.4,498,Moderate,128.0,23.29
3077,3077,3077,3077,31.9,69.0,85.7,103.6,25.8,12.5,1.65,5.2,621,Moderate,178.0,12.64
